"","species","filo_samps","hnv_samps","total_samps","filo_positive","hnv_positive","positive","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","surveyed","region","tree_species","filo_surv","hnv_surv","both_surv"
"1939","rhogeessa minutilla",0,0,0,NA,NA,NA,"rhogeessa minutilla","Rhogeessa_minutilla",FALSE,3613895,FALSE,"",1,0,"LA","Rhogeessa_minutilla",NA,NA,NA
"1940","rhogeessa mira",0,0,0,NA,NA,NA,"rhogeessa mira","Rhogeessa_mira",FALSE,687550,FALSE,"",1,0,"LA","Rhogeessa_mira",NA,NA,NA
"1941","rhogeessa parvula",0,0,0,NA,NA,NA,"rhogeessa parvula","Rhogeessa_parvula",FALSE,76914,FALSE,"",1,0,"LA","Rhogeessa_parvula",NA,NA,NA
"1039","rhynchonycteris naso",0,0,0,NA,NA,NA,"rhynchonycteris naso","Rhynchonycteris_naso",FALSE,75166,FALSE,"",1,0,"LA","Rhynchonycteris_naso",NA,NA,NA
"410","rousettus bidens",0,0,0,NA,NA,NA,"rousettus bidens","Boneia_bidens",FALSE,798253,TRUE,"",1,0,"Asia","Boneia_bidens",NA,NA,NA
"411","rousettus celebensis",0,0,0,NA,NA,NA,"rousettus celebensis","Rousettus_celebensis",FALSE,665999,FALSE,"",1,0,"Asia","Rousettus_celebensis",NA,NA,NA
"412","rousettus lanosus",0,0,0,NA,NA,NA,"rousettus lanosus","Rousettus_lanosus",FALSE,37738,FALSE,"",1,0,"Africa","Rousettus_lanosus",NA,NA,NA
"417","rousettus linduensis",0,0,0,NA,NA,NA,"rousettus linduensis","Rousettus_linduensis",FALSE,3613508,FALSE,"",1,0,"Asia","Rousettus_linduensis",NA,NA,NA
"419","rousettus obliviosus",0,0,0,NA,NA,NA,"rousettus obliviosus","Rousettus_obliviosus",FALSE,20425,FALSE,"",1,0,"Africa","Rousettus_obliviosus",NA,NA,NA
"420","rousettus spinalatus",0,0,0,NA,NA,NA,"rousettus spinalatus","Rousettus_spinalatus",FALSE,146354,FALSE,"",1,0,"Asia","Rousettus_spinalatus",NA,NA,NA
"918","saccolaimus mixtus",0,0,0,NA,NA,NA,"saccolaimus mixtus","Saccolaimus_mixtus",FALSE,3613548,FALSE,"",1,0,"Oceania","Saccolaimus_mixtus",NA,NA,NA
"1041","saccopteryx antioquensis",0,0,0,NA,NA,NA,"saccopteryx antioquensis","Saccopteryx_antioquensis",FALSE,3613560,FALSE,"",1,0,"LA","Saccopteryx_antioquensis",NA,NA,NA
"1043","saccopteryx canescens",0,0,0,NA,NA,NA,"saccopteryx canescens","Saccopteryx_canescens",FALSE,232381,FALSE,"",1,0,"LA","Saccopteryx_canescens",NA,NA,NA
"1046","saccopteryx gymnura",0,0,0,NA,NA,NA,"saccopteryx gymnura","Saccopteryx_gymnura",FALSE,232377,FALSE,"",1,0,"LA","Saccopteryx_gymnura",NA,NA,NA
"1047","saccopteryx leptura",0,0,0,NA,NA,NA,"saccopteryx leptura","Saccopteryx_leptura",FALSE,75192,FALSE,"",1,0,"LA","Saccopteryx_leptura",NA,NA,NA
"1754","sauromys petrophilus",0,0,0,NA,NA,NA,"sauromys petrophilus","Sauromys_petrophilus",FALSE,1015513,FALSE,"",1,0,"Africa","Sauromys_petrophilus",NA,NA,NA
"1189","scleronycteris ega",0,0,0,NA,NA,NA,"scleronycteris ega","Scleronycteris_ega",FALSE,3613623,FALSE,"",1,0,"LA","Scleronycteris_ega",NA,NA,NA
"1944","scoteanax rueppellii",0,0,0,NA,NA,NA,"scoteanax rueppellii","Scoteanax_rueppellii",FALSE,3613887,FALSE,"",1,0,"Australia","Scoteanax_rueppellii",NA,NA,NA
"1946","scotoecus albigula",0,0,0,NA,NA,NA,"scotoecus albigula","Scotoecus_albigula",FALSE,3613728,FALSE,"",1,0,"Africa","Scotoecus_albigula",NA,NA,NA
"1947","scotoecus albofuscus",0,0,0,NA,NA,NA,"scotoecus albofuscus","Scotoecus_albofuscus",FALSE,3613732,FALSE,"",1,0,"Africa","Scotoecus_albofuscus",NA,NA,NA
"1950","scotoecus hindei",0,0,0,NA,NA,NA,"scotoecus hindei","Scotoecus_hindei",FALSE,3613731,FALSE,"",1,0,"Africa","Scotoecus_hindei",NA,NA,NA
"1953","scotoecus hirundo",0,0,0,NA,NA,NA,"scotoecus hirundo","Scotoecus_hirundo",FALSE,759715,FALSE,"",1,0,"Africa","Scotoecus_hirundo",NA,NA,NA
"1954","scotoecus pallidus",0,0,0,NA,NA,NA,"scotoecus pallidus","Scotoecus_pallidus",FALSE,3613730,FALSE,"",1,0,"Asia","Scotoecus_pallidus",NA,NA,NA
"1956","scotomanes ornatus",0,0,0,NA,NA,NA,"scotomanes ornatus","Scotomanes_ornatus",FALSE,759645,FALSE,"",1,0,"Asia","Scotomanes_ornatus",NA,NA,NA
"1961","scotophilus borbonicus",0,0,0,NA,NA,NA,"scotophilus borbonicus","Scotophilus_borbonicus",FALSE,759752,FALSE,"",1,0,"Africa","Scotophilus_borbonicus",NA,NA,NA
"1962","scotophilus celebensis",0,0,0,NA,NA,NA,"scotophilus celebensis","Scotophilus_celebensis",FALSE,3613890,FALSE,"",1,0,"Asia","Scotophilus_celebensis",NA,NA,NA
"1963","scotophilus collinus",0,0,0,NA,NA,NA,"scotophilus collinus","Scotophilus_collinus",FALSE,3613891,FALSE,"",1,0,"Asia","Scotophilus_collinus",NA,NA,NA
"1987","scotophilus nucella",0,0,0,NA,NA,NA,"scotophilus nucella","Scotophilus_nucella",FALSE,3613893,FALSE,"",1,0,"Africa","Scotophilus_nucella",NA,NA,NA
"1989","scotophilus robustus",0,0,0,NA,NA,NA,"scotophilus robustus","Scotophilus_robustus",FALSE,333803,FALSE,"",1,0,"Africa","Scotophilus_robustus",NA,NA,NA
"1994","scotorepens balstoni",0,0,0,NA,NA,NA,"scotorepens balstoni","Scotorepens_balstoni",FALSE,3613883,FALSE,"",1,0,"Australia","Scotorepens_balstoni",NA,NA,NA
"1997","scotorepens greyii",0,0,0,NA,NA,NA,"scotorepens greyii","Scotorepens_greyii",FALSE,3613884,FALSE,"",1,0,"Australia","Scotorepens_greyii",NA,NA,NA
"1998","scotorepens orion",0,0,0,NA,NA,NA,"scotorepens orion","Scotorepens_orion",FALSE,3614174,FALSE,"",1,0,"Australia","Scotorepens_orion",NA,NA,NA
"1999","scotorepens sanborni",0,0,0,NA,NA,NA,"scotorepens sanborni","Scotorepens_sanborni",FALSE,3613886,FALSE,"",1,0,"Oceania","Scotorepens_sanborni",NA,NA,NA
"2127","scotozous dormeri",0,0,0,NA,NA,NA,"scotozous dormeri","Scotozous_dormeri",FALSE,3613855,FALSE,"",1,0,"Asia","Scotozous_dormeri",NA,NA,NA
"428","sphaerias blanfordi",0,0,0,NA,NA,NA,"sphaerias blanfordi","Sphaerias_blanfordi",FALSE,270517,FALSE,"",1,0,"Asia","Sphaerias_blanfordi",NA,NA,NA
"1445","sphaeronycteris toxophyllum",0,0,0,NA,NA,NA,"sphaeronycteris toxophyllum","Sphaeronycteris_toxophyllum",FALSE,690455,FALSE,"",1,0,"LA","Sphaeronycteris_toxophyllum",NA,NA,NA
"1447","stenoderma rufum",0,0,0,NA,NA,NA,"stenoderma rufum","Stenoderma_rufum",FALSE,534169,FALSE,"",1,0,"LA","Stenoderma_rufum",NA,NA,NA
"1312","sturnira aratathomasi",0,0,0,NA,NA,NA,"sturnira aratathomasi","Sturnira_aratathomasi",FALSE,756133,FALSE,"",1,0,"LA","Sturnira_aratathomasi",NA,NA,NA
"1313","sturnira bidens",0,0,0,NA,NA,NA,"sturnira bidens","Sturnira_bidens",FALSE,756134,FALSE,"",1,0,"LA","Sturnira_bidens",NA,NA,NA
"1314","sturnira bogotensis",0,0,0,NA,NA,NA,"sturnira bogotensis","Sturnira_bogotensis",FALSE,136690,FALSE,"",1,0,"LA","Sturnira_bogotensis",NA,NA,NA
"1315","sturnira erythromos",0,0,0,NA,NA,NA,"sturnira erythromos","Sturnira_erythromos",FALSE,136691,FALSE,"",1,0,"LA","Sturnira_erythromos",NA,NA,NA
"1316","sturnira lilium",0,0,0,NA,NA,NA,"sturnira lilium","Sturnira_lilium",FALSE,401293,FALSE,"",1,0,"LA","Sturnira_lilium",NA,NA,NA
"1325","sturnira ludovici",0,0,0,NA,NA,NA,"sturnira ludovici","Sturnira_ludovici",FALSE,136687,FALSE,"",1,0,"LA","Sturnira_ludovici",NA,NA,NA
"1329","sturnira luisi",0,0,0,NA,NA,NA,"sturnira luisi","Sturnira_luisi",FALSE,756131,FALSE,"",1,0,"LA","Sturnira_luisi",NA,NA,NA
"1330","sturnira magna",0,0,0,NA,NA,NA,"sturnira magna","Sturnira_magna",FALSE,756132,FALSE,"",1,0,"LA","Sturnira_magna",NA,NA,NA
"1331","sturnira mistratensis",0,0,0,NA,NA,NA,"sturnira mistratensis","Sturnira_mistratensis",FALSE,3613600,FALSE,"",1,0,"LA","Sturnira_mistratensis",NA,NA,NA
"1332","sturnira mordax",0,0,0,NA,NA,NA,"sturnira mordax","Sturnira_mordax",FALSE,756141,FALSE,"",1,0,"LA","Sturnira_mordax",NA,NA,NA
"1333","sturnira nana",0,0,0,NA,NA,NA,"sturnira nana","Sturnira_nana",FALSE,352930,FALSE,"",1,0,"LA","Sturnira_nana",NA,NA,NA
"1334","sturnira oporaphilum",0,0,0,NA,NA,NA,"sturnira oporaphilum","Sturnira_oporaphilum",FALSE,1080435,FALSE,"",1,0,"LA","Sturnira_oporaphilum",NA,NA,NA
"1335","sturnira thomasi",0,0,0,NA,NA,NA,"sturnira thomasi","Sturnira_thomasi",FALSE,3613601,FALSE,"",1,0,"LA","Sturnira_thomasi",NA,NA,NA
"1336","sturnira tildae",0,0,0,NA,NA,NA,"sturnira tildae","Sturnira_tildae",FALSE,401295,FALSE,"",1,0,"LA","Sturnira_tildae",NA,NA,NA
"430","styloctenium wallacei",0,0,0,NA,NA,NA,"styloctenium wallacei","Styloctenium_wallacei",FALSE,3613517,FALSE,"",1,0,"Asia","Styloctenium_wallacei",NA,NA,NA
"432","syconycteris australis",0,0,0,NA,NA,NA,"syconycteris australis","Syconycteris_australis",FALSE,164533,FALSE,"",1,0,"Australia","Syconycteris_australis",NA,NA,NA
"440","syconycteris carolinae",0,0,0,NA,NA,NA,"syconycteris carolinae","Syconycteris_carolinae",FALSE,3613446,FALSE,"",1,0,"Asia","Syconycteris_carolinae",NA,NA,NA
"441","syconycteris hobbit",0,0,0,NA,NA,NA,"syconycteris hobbit","Syconycteris_hobbit",FALSE,3613447,FALSE,"",1,0,"Oceania","Syconycteris_hobbit",NA,NA,NA
"1761","tadarida aegyptiaca",0,0,0,NA,NA,NA,"tadarida aegyptiaca","Tadarida_aegyptiaca",FALSE,263936,FALSE,"",1,0,"Africa","Tadarida_aegyptiaca",NA,NA,NA
"1767","tadarida australis",0,0,0,NA,NA,NA,"tadarida australis","Tadarida_australis",FALSE,3613948,FALSE,"",1,0,"Australia","Tadarida_australis",NA,NA,NA
"1768","tadarida brasiliensis",0,0,0,NA,NA,NA,"tadarida brasiliensis","Tadarida_brasiliensis",FALSE,238412,FALSE,"",1,0,"LA","Tadarida_brasiliensis",NA,NA,NA
"1778","tadarida fulminans",0,0,0,NA,NA,NA,"tadarida fulminans","Tadarida_fulminans",FALSE,609829,FALSE,"",1,0,"Africa","Tadarida_fulminans",NA,NA,NA
"1781","tadarida insignis",0,0,0,NA,NA,NA,"tadarida insignis","Tadarida_insignis",FALSE,1011475,FALSE,"",1,0,"Asia","Tadarida_insignis",NA,NA,NA
"1782","tadarida kuboriensis",0,0,0,NA,NA,NA,"tadarida kuboriensis","Tadarida_kuboriensis",FALSE,3613944,FALSE,"",1,0,"Oceania","Tadarida_kuboriensis",NA,NA,NA
"1783","tadarida latouchei",0,0,0,NA,NA,NA,"tadarida latouchei","Tadarida_latouchei",FALSE,3613938,FALSE,"",1,0,"Asia","Tadarida_latouchei",NA,NA,NA
"1784","tadarida lobata",0,0,0,NA,NA,NA,"tadarida lobata","Tadarida_lobata",FALSE,3613950,FALSE,"",1,0,"Africa","Tadarida_lobata",NA,NA,NA
"1785","tadarida teniotis",0,0,0,NA,NA,NA,"tadarida teniotis","Tadarida_teniotis",FALSE,190910,FALSE,"",1,0,"Europe","Tadarida_teniotis",NA,NA,NA
"1788","tadarida ventralis",0,0,0,NA,NA,NA,"tadarida ventralis","Tadarida_ventralis",FALSE,3613914,FALSE,"",1,0,"Africa","Tadarida_ventralis",NA,NA,NA
"929","taphozous achates",0,0,0,NA,NA,NA,"taphozous achates","Taphozous_achates",FALSE,3613552,FALSE,"",1,0,"Asia","Taphozous_achates",NA,NA,NA
"932","taphozous australis",0,0,0,NA,NA,NA,"taphozous australis","Taphozous_australis",FALSE,514592,FALSE,"",1,0,"Australia","Taphozous_australis",NA,NA,NA
"933","taphozous georgianus",0,0,0,NA,NA,NA,"taphozous georgianus","Taphozous_georgianus",FALSE,652339,FALSE,"",1,0,"Australia","Taphozous_georgianus",NA,NA,NA
"934","taphozous hamiltoni",0,0,0,NA,NA,NA,"taphozous hamiltoni","Taphozous_hamiltoni",FALSE,3613550,FALSE,"",1,0,"Africa","Taphozous_hamiltoni",NA,NA,NA
"935","taphozous hildegardeae",0,0,0,NA,NA,NA,"taphozous hildegardeae","Taphozous_hildegardeae",FALSE,451724,FALSE,"",1,0,"Africa","Taphozous_hildegardeae",NA,NA,NA
"936","taphozous hilli",0,0,0,NA,NA,NA,"taphozous hilli","Taphozous_hilli",FALSE,514605,FALSE,"",1,0,"Australia","Taphozous_hilli",NA,NA,NA
"937","taphozous kapalgensis",0,0,0,NA,NA,NA,"taphozous kapalgensis","Taphozous_kapalgensis",FALSE,3613555,FALSE,"",1,0,"Australia","Taphozous_kapalgensis",NA,NA,NA
"943","taphozous mauritianus",0,0,0,NA,NA,NA,"taphozous mauritianus","Taphozous_mauritianus",FALSE,879091,FALSE,"",1,0,"Africa","Taphozous_mauritianus",NA,NA,NA
"950","taphozous nudiventris",0,0,0,NA,NA,NA,"taphozous nudiventris","Taphozous_nudiventris",FALSE,75194,FALSE,"",1,0,"Africa","Taphozous_nudiventris",NA,NA,NA
"956","taphozous perforatus",0,0,0,NA,NA,NA,"taphozous perforatus","Taphozous_perforatus",FALSE,3613554,FALSE,"",1,0,"Africa","Taphozous_perforatus",NA,NA,NA
"964","taphozous troughtoni",0,0,0,NA,NA,NA,"taphozous troughtoni","Taphozous_troughtoni",FALSE,3613557,FALSE,"",1,0,"Australia","Taphozous_troughtoni",NA,NA,NA
"443","thoopterus nigrescens",0,0,0,NA,NA,NA,"thoopterus nigrescens","Thoopterus_nigrescens",FALSE,164535,FALSE,"",1,0,"Asia","Thoopterus_nigrescens",NA,NA,NA
"1527","thyroptera discifera",0,0,0,NA,NA,NA,"thyroptera discifera","Thyroptera_discifera",FALSE,579473,FALSE,"",1,0,"LA","Thyroptera_discifera",NA,NA,NA
"1530","thyroptera lavali",0,0,0,NA,NA,NA,"thyroptera lavali","Thyroptera_lavali",FALSE,263938,FALSE,"",1,0,"LA","Thyroptera_lavali",NA,NA,NA
"1531","thyroptera tricolor",0,0,0,NA,NA,NA,"thyroptera tricolor","Thyroptera_tricolor",FALSE,267977,FALSE,"",1,0,"LA","Thyroptera_tricolor",NA,NA,NA
"1562","tomopeas ravus",0,0,0,NA,NA,NA,"tomopeas ravus","Tomopeas_ravus",FALSE,876506,FALSE,"",1,0,"LA","Tomopeas_ravus",NA,NA,NA
"1281","tonatia bidens",0,0,0,NA,NA,NA,"tonatia bidens","Tonatia_bidens",FALSE,761780,FALSE,"",1,0,"LA","Tonatia_bidens",NA,NA,NA
"854","triaenops auritus",0,0,0,NA,NA,NA,"triaenops auritus","Paratriaenops_auritus",FALSE,1071075,TRUE,"",1,0,"Africa","Paratriaenops_auritus",NA,NA,NA
"855","triaenops furculus",0,0,0,NA,NA,NA,"triaenops furculus","Paratriaenops_furculus",FALSE,221782,TRUE,"",1,0,"Africa","Paratriaenops_furculus",NA,NA,NA
"856","triaenops persicus",0,0,0,NA,NA,NA,"triaenops persicus","Triaenops_persicus",FALSE,1071077,FALSE,"",1,0,"Middle East","Triaenops_persicus",NA,NA,NA
"860","triaenops rufus",0,0,0,NA,NA,NA,"triaenops rufus","Triaenops_rufus",FALSE,1071076,FALSE,"",1,0,"Africa","Triaenops_rufus",NA,NA,NA
"1292","trinycteris nicefori",0,0,0,NA,NA,NA,"trinycteris nicefori","Micronycteris_nicefori",FALSE,218136,TRUE,"SIBLING_HIGHER",1,0,"LA","Micronycteris_nicefori",NA,NA,NA
"2290","tylonycteris pachypus",0,0,0,NA,NA,NA,"tylonycteris pachypus","Tylonycteris_pachypus",FALSE,113461,FALSE,"",1,0,"Asia","Tylonycteris_pachypus",NA,NA,NA
"1455","uroderma magnirostrum",0,0,0,NA,NA,NA,"uroderma magnirostrum","Uroderma_magnirostrum",FALSE,605658,FALSE,"",1,0,"LA","Uroderma_magnirostrum",NA,NA,NA
"1460","vampyressa bidens",0,0,0,NA,NA,NA,"vampyressa bidens","Vampyressa_bidens",FALSE,842098,FALSE,"",1,0,"LA","Vampyressa_bidens",NA,NA,NA
"1461","vampyressa brocki",0,0,0,NA,NA,NA,"vampyressa brocki","Vampyressa_brocki",FALSE,655347,FALSE,"",1,0,"LA","Vampyressa_brocki",NA,NA,NA
"1462","vampyressa melissa",0,0,0,NA,NA,NA,"vampyressa melissa","Vampyressa_melissa",FALSE,393952,FALSE,"",1,0,"LA","Vampyressa_melissa",NA,NA,NA
"1463","vampyressa nymphaea",0,0,0,NA,NA,NA,"vampyressa nymphaea","Vampyressa_nymphaea",FALSE,981726,FALSE,"",1,0,"LA","Vampyressa_nymphaea",NA,NA,NA
"1464","vampyressa pusilla",0,0,0,NA,NA,NA,"vampyressa pusilla","Vampyressa_pusilla",FALSE,269233,FALSE,"",1,0,"LA","Vampyressa_pusilla",NA,NA,NA
"1465","vampyressa thyone",0,0,0,NA,NA,NA,"vampyressa thyone","Vampyressa_thyone",FALSE,393959,FALSE,"",1,0,"LA","Vampyressa_thyone",NA,NA,NA
"1467","vampyrodes caraccioli",0,0,0,NA,NA,NA,"vampyrodes caraccioli","Vampyrodes_caraccioli",FALSE,269230,FALSE,"",1,0,"LA","Vampyrodes_caraccioli",NA,NA,NA
"1294","vampyrum spectrum",0,0,0,NA,NA,NA,"vampyrum spectrum","Vampyrum_spectrum",FALSE,353066,FALSE,"",1,0,"LA","Vampyrum_spectrum",NA,NA,NA
"2300","vespadelus baverstocki",0,0,0,NA,NA,NA,"vespadelus baverstocki","Vespadelus_baverstocki",FALSE,3613796,FALSE,"SIBLING_HIGHER",1,0,"Australia","Vespadelus_baverstocki",NA,NA,NA
"2301","vespadelus caurinus",0,0,0,NA,NA,NA,"vespadelus caurinus","Vespadelus_caurinus",FALSE,3614199,FALSE,"SIBLING_HIGHER",1,0,"Australia","Vespadelus_caurinus",NA,NA,NA
"2302","vespadelus darlingtoni",0,0,0,NA,NA,NA,"vespadelus darlingtoni","Eptesicus_sagittula",FALSE,739212,TRUE,"SIBLING_HIGHER",1,0,"Australia","Eptesicus_sagittula",NA,NA,NA
"2303","vespadelus douglasorum",0,0,0,NA,NA,NA,"vespadelus douglasorum","Vespadelus_douglasorum",FALSE,3613801,FALSE,"SIBLING_HIGHER",1,0,"Australia","Vespadelus_douglasorum",NA,NA,NA
"2304","vespadelus finlaysoni",0,0,0,NA,NA,NA,"vespadelus finlaysoni","Vespadelus_finlaysoni",FALSE,3614139,FALSE,"SIBLING_HIGHER",1,0,"Australia","Vespadelus_finlaysoni",NA,NA,NA
"2305","vespadelus pumilus",0,0,0,NA,NA,NA,"vespadelus pumilus","Vespadelus_pumilus",FALSE,3613800,FALSE,"SIBLING_HIGHER",1,0,"Australia","Vespadelus_pumilus",NA,NA,NA
"2306","vespadelus regulus",0,0,0,NA,NA,NA,"vespadelus regulus","Eptesicus_regulus",FALSE,383887,TRUE,"SIBLING_HIGHER",1,0,"Australia","Eptesicus_regulus",NA,NA,NA
"2307","vespadelus troughtoni",0,0,0,NA,NA,NA,"vespadelus troughtoni","Vespadelus_troughtoni",FALSE,3614182,FALSE,"SIBLING_HIGHER",1,0,"Australia","Vespadelus_troughtoni",NA,NA,NA
"2308","vespadelus vulturnus",0,0,0,NA,NA,NA,"vespadelus vulturnus","Eptesicus_vulturnus",FALSE,687559,TRUE,"SIBLING_HIGHER",1,0,"Australia","Eptesicus_vulturnus",NA,NA,NA
"2310","vespertilio murinus",0,0,0,NA,NA,NA,"vespertilio murinus","Vespertilio_murinus",FALSE,190920,FALSE,"",1,0,"Europe","Vespertilio_murinus",NA,NA,NA
"2313","vespertilio sinensis",0,0,0,NA,NA,NA,"vespertilio sinensis","Vespertilio_sinensis",FALSE,389101,FALSE,"",1,0,"Asia","Vespertilio_sinensis",NA,NA,NA
